fecha,orden_id,vehiculo,conductor,hora_salida_plan,hora_salida_real,hora_llegada_plan,hora_llegada_real,temperatura_objetivo,distancia_km
15/05/2026,ORD-001,CAM-04,Gonzalez M.,07:00,07:05,10:00,10:20,4,85
15/05/2026,ORD-002,CAM-07,Rios P.,07:30,07:28,11:00,11:55,4,110
15/05/2026,ORD-003,CAM-11,Ferreyra D.,06:45,06:50,09:45,09:52,2,70
15/05/2026,ORD-004,CAM-03,,08:00,08:10,11:30,11:45,4,95
15/05/2026,ORD-005,CAM-09,Mendez L.,07:15,07:20,10:15,10:35,4,88
16/05/2026,ORD-006,CAM-04,Gonzalez M.,07:00,07:08,10:00,10:25,4,85
16/05/2026,ORD-007,CAM-07,Rios P.,07:30,07:35,11:00,12:20,4,110
16/05/2026,ORD-008,CAM-11,Ferreyra D.,06:45,06:48,09:45,09:40,2,68
16/05/2026,ORD-009,CAM-03,,08:00,08:05,11:30,11:50,4,95
16/05/2026,ORD-010,CAM-09,Mendez L.,07:15,07:22,10:15,10:30,4,88
17/05/2026,ORD-011,CAM-04,Gonzalez M.,07:00,07:03,10:00,10:30,4,85
17/05/2026,ORD-012,CAM-07,Rios P.,07:30,07:40,11:00,12:15,4,110
17/05/2026,ORD-013,CAM-11,Ferreyra D.,06:45,06:50,09:45,09:38,2,65
17/05/2026,ORD-014,CAM-03,,08:00,08:12,11:30,11:55,4,95
17/05/2026,ORD-015,CAM-09,Mendez L.,07:15,07:18,10:15,10:20,-45,88
